timestamp_utc,edge_id,requested_lat,requested_lon,highway_tag,frc,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure,matched_lat,matched_lon,match_distance_m,valid_match,error
2026-07-18T12:05:59.535350+00:00,1791,-6.263045270003685,106.78334236000345,complex_corridor,FRC3,22,27,19,15,1.0,False,-6.263679482694296,106.78342400276648,71.09626058220377,True,
2026-07-18T12:05:59.798758+00:00,1792,-6.262522050003653,106.78288698332922,complex_corridor,FRC3,29,29,9,9,1.0,False,-6.262700487536102,106.78314639413338,34.86863363689909,True,
2026-07-18T12:06:00.076194+00:00,1793,-6.262141600003654,106.7824909833292,complex_corridor,FRC3,25,25,8,8,1.0,False,-6.262237817951435,106.78260995233029,16.95243719626496,True,
2026-07-18T12:06:00.340120+00:00,1904,-6.262210875000863,106.78278432500112,complex_corridor,FRC2,24,31,479,371,1.0,False,-6.261741653732742,106.78239939892256,67.32335260397628,True,
2026-07-18T12:06:00.611403+00:00,1905,-6.26293979500455,106.78332873500456,complex_corridor,FRC3,22,27,19,15,1.0,False,-6.263679482694296,106.78342400276648,82.92083848461536,True,
2026-07-18T12:06:00.887653+00:00,2343,-6.261872199999998,106.78225945,complex_corridor,FRC3,25,25,8,8,1.0,False,-6.262237817951435,106.78260995233029,56.15803199281725,True,
2026-07-18T12:06:01.173894+00:00,2972,-6.26293979500455,106.78332873500456,complex_corridor,FRC3,22,27,19,15,1.0,False,-6.263679482694296,106.78342400276648,82.92083848461536,True,
2026-07-18T12:06:01.442629+00:00,3363,-6.22344159999999,106.80966395,complex_corridor,FRC4,17,29,334,195,0.985938,False,-6.223524180397166,106.80941729033583,28.770385987559376,True,
2026-07-18T12:06:01.710154+00:00,3397,-6.223314199999996,106.8100194,complex_corridor,FRC4,17,29,334,195,0.985938,False,-6.223524180397166,106.80941729033583,70.53364820382915,True,
2026-07-18T12:06:01.982173+00:00,3463,-6.223094399999992,106.80896615,complex_corridor,FRC4,26,26,20,20,1.0,False,-6.223524180397166,106.80941729033583,69.0704954754597,True,
2026-07-18T12:06:02.279341+00:00,3476,-6.223575349999992,106.81018405,complex_corridor,FRC4,14,23,67,41,1.0,False,-6.22341152492089,106.81014148677002,18.814298137293566,True,
2026-07-18T12:06:02.556909+00:00,3477,-6.223975600000008,106.8103627,complex_corridor,FRC4,14,23,67,41,1.0,False,-6.22341152492089,106.81014148677002,67.32031972072623,True,
2026-07-18T12:06:02.826419+00:00,3518,-6.224043199999989,106.80916145000114,complex_corridor,FRC4,17,29,334,195,0.985938,False,-6.223524180397166,106.80941729033583,64.26896790694049,True,
2026-07-18T12:06:03.090015+00:00,3519,-6.2237337500000205,106.80931510000087,complex_corridor,FRC4,17,29,334,195,0.985938,False,-6.223524180397166,106.80941729033583,25.89661623383928,True,
2026-07-18T12:06:03.363518+00:00,3548,-6.221786360000372,106.80961336999944,complex_corridor,FRC1,13,33,417,164,1.0,False,-6.221330143991241,106.81024475181715,86.28139261809224,True,
2026-07-18T12:06:03.625937+00:00,3550,-6.221390902858518,106.81016339143096,complex_corridor,FRC1,13,33,417,164,1.0,False,-6.221330143991241,106.81024475181715,11.248515543669775,True,
2026-07-18T12:06:03.909430+00:00,3553,-6.221390902858518,106.81016339143096,complex_corridor,FRC1,13,33,417,164,1.0,False,-6.221330143991241,106.81024475181715,11.248515543669775,True,
2026-07-18T12:06:04.176048+00:00,3570,-6.2217954428581645,106.8096733214315,complex_corridor,FRC1,13,33,417,164,1.0,False,-6.221330143991241,106.81024475181715,81.65075005236797,True,
2026-07-18T12:06:04.447863+00:00,3576,-6.222683000000012,106.8096112,complex_corridor,FRC4,18,24,30,22,1.0,False,-6.222184395250486,106.80925233448141,68.17239214306542,True,
2026-07-18T12:06:04.746261+00:00,3617,-6.223569549999992,106.8102714,complex_corridor,FRC4,17,29,334,195,0.985938,False,-6.223524180397166,106.80941729033583,94.54762758732919,True,
