timestamp_utc,edge_id,requested_lat,requested_lon,highway_tag,frc,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure,matched_lat,matched_lon,match_distance_m,valid_match,error
2026-07-12T01:06:22.411916+00:00,24,-6.233010330457692,106.7979502315725,['primary'],FRC3,27,27,420,420,1.0,False,-6.239927209643448,106.79835988366938,770.4536881692464,False,
2026-07-12T01:06:22.702693+00:00,63,-6.279610708181932,106.8289939264753,['primary'],FRC3,33,33,1191,1191,1.0,False,-6.20254526481336,106.8280492552621,8569.922498182183,False,
2026-07-12T01:06:22.996706+00:00,102,-6.233633726220233,106.79366351887448,['primary'],FRC4,27,27,135,135,1.0,False,-6.233021900046384,106.79753778660614,433.62211997519074,False,
2026-07-12T01:06:23.303871+00:00,141,-6.2378672436742,106.76838326923064,['primary'],FRC2,30,30,1180,1180,1.0,False,-6.224741891229984,106.70334665260822,7335.666358130497,False,
2026-07-12T01:06:23.583953+00:00,180,-6.274343460714884,106.77392521054588,['secondary'],FRC3,33,33,559,559,1.0,False,-6.28080810123598,106.77218822920048,744.0312333565329,False,
2026-07-12T01:06:23.871903+00:00,219,-6.225727170253394,106.80827082874023,['secondary'],FRC4,27,27,22,22,1.0,False,-6.22592068662184,106.80761350477292,75.779307342247,True,
2026-07-12T01:06:24.152314+00:00,258,-6.246399869429675,106.79289298174784,['secondary'],FRC4,21,21,97,97,1.0,False,-6.245868316085118,106.79424939835314,161.16114634256638,False,
2026-07-12T01:06:24.440955+00:00,297,-6.225242434955106,106.86247614963058,['primary'],FRC3,41,41,1732,1732,1.0,False,-6.224657399820913,106.94265199986813,8862.821390948775,False,
2026-07-12T01:06:24.732052+00:00,336,-6.227079447806725,106.81147825956776,['secondary'],FRC4,24,24,27,27,1.0,False,-6.226709270681625,106.811947954542,66.2565945456736,True,
2026-07-12T01:06:25.022982+00:00,375,-6.228259666273367,106.80803684229228,['secondary'],FRC7,15,15,56,56,1.0,False,-6.227196135756202,106.80801449502076,118.28499462487576,True,
2026-07-12T01:06:25.306644+00:00,414,-6.292108279852812,106.8029484529886,['motorway_link'],FRC2,52,52,17,17,1.0,False,-6.292063960417981,106.80197684252681,107.50036108474585,True,
2026-07-12T01:06:25.591881+00:00,453,-6.241827548141608,106.83886048680986,['motorway'],FRC0,49,49,119,119,1.0,False,-6.24125628424131,106.83635203326969,284.45709007163964,False,
2026-07-12T01:06:25.870680+00:00,492,-6.299328574537776,106.7947772335598,['secondary'],FRC2,31,31,219,219,1.0,False,-6.292481114039657,106.79525120342038,763.2028133276034,False,
2026-07-12T01:06:26.152073+00:00,531,-6.239937648027268,106.80412839700708,['primary'],FRC2,21,29,653,473,1.0,False,-6.240231669760598,106.83224288905791,3107.8386922253803,False,
2026-07-12T01:06:26.433958+00:00,570,-6.285024800800042,106.8442487226727,['primary'],FRC2,39,39,1207,1207,1.0,False,-6.243580386084506,106.84354169453576,4609.071220426559,False,
2026-07-12T01:06:26.713137+00:00,609,-6.26361414549452,106.78353565016693,['trunk'],FRC1,41,41,341,341,1.0,False,-6.288634823320289,106.77780477487897,2853.3683039952416,False,
2026-07-12T01:06:26.991880+00:00,648,-6.279290023537961,106.77052610395094,['motorway_link'],FRC1,36,36,50,50,1.0,False,-6.27786837397632,106.76940946066043,200.55405725992708,False,
2026-07-12T01:06:27.271614+00:00,687,-6.2316980695515145,106.82889626780668,['secondary'],FRC4,17,27,418,263,0.988417,False,-6.233645493049757,106.83093665326732,312.66465905750186,False,
2026-07-12T01:06:27.550622+00:00,726,-6.238139143518092,106.75792856505866,['motorway_link'],FRC4,31,31,54,54,1.0,False,-6.237970545068889,106.75790412508832,18.940937671815654,True,
2026-07-12T01:06:27.828633+00:00,765,-6.25039244442468,106.76297043919084,['motorway_link'],FRC0,52,52,56,56,1.0,False,-6.250268505875259,106.76256312214826,47.08437517614746,True,
2026-07-12T01:06:28.107615+00:00,804,-6.289899617916421,106.82411650653609,['primary'],FRC2,36,36,697,697,1.0,False,-6.293618349593628,106.82245148504677,452.6052297635058,False,
2026-07-12T01:06:28.390352+00:00,843,-6.281471080789784,106.77222710688812,['motorway'],FRC0,65,65,84,84,1.0,False,-6.273751194904444,106.76784439169984,985.6611284769776,False,
2026-07-12T01:06:28.673222+00:00,882,-6.321077580774742,106.81418227494244,['secondary'],FRC4,28,28,680,680,1.0,False,-6.327002475266842,106.81623948896686,696.9461212449788,False,
