timestamp_utc,edge_id,requested_lat,requested_lon,highway_tag,frc,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure,matched_lat,matched_lon,match_distance_m,valid_match,error
2026-07-19T10:02:21.067474+00:00,821,-6.288795825000754,106.77763638750048,complex_corridor,FRC1,12,30,91,36,0.99,False,-6.288676397337788,106.77774978959411,18.260596237349766,True,
2026-07-19T10:02:21.357474+00:00,850,-6.2884997500000015,106.77844865,complex_corridor,FRC2,25,31,4,3,1.0,False,-6.28828340193314,106.77843241178857,24.12366234214629,True,
2026-07-19T10:02:21.645971+00:00,1923,-6.288904810002572,106.77810089999797,complex_corridor,FRC1,10,14,44,31,1.0,False,-6.289080056713849,106.77821112954479,22.9816428523782,True,
2026-07-19T10:02:21.935136+00:00,2005,-6.288457027780653,106.77808783888604,complex_corridor,FRC1,33,40,424,350,1.0,False,-6.288634823320289,106.77780477487897,37.00889562703873,True,
2026-07-19T10:02:22.219746+00:00,2006,-6.289003749999999,106.77712315,complex_corridor,FRC1,12,30,91,36,0.99,False,-6.288676397337788,106.77774978959411,78.24245432633654,True,
2026-07-19T10:02:22.504595+00:00,2079,-6.288854499999989,106.77732735,complex_corridor,FRC1,12,30,91,36,0.99,False,-6.288676397337788,106.77774978959411,50.716895369837104,True,
2026-07-19T10:02:22.790572+00:00,2298,-6.288583799999989,106.77784095,complex_corridor,FRC1,33,40,424,350,1.0,False,-6.288634823320289,106.77780477487897,6.94084144102375,True,
2026-07-19T10:02:23.079081+00:00,2322,-6.2884621,106.7781152,complex_corridor,FRC1,25,25,56,56,1.0,False,-6.288455113550981,106.77822722279888,12.405765015820144,True,
2026-07-19T10:02:23.376027+00:00,2660,-6.288887410002579,106.77817204999796,complex_corridor,FRC1,10,14,44,31,1.0,False,-6.289080056713849,106.77821112954479,21.852459789678804,True,
2026-07-19T10:02:23.666788+00:00,2799,-6.287920100000012,106.7783179,complex_corridor,FRC2,24,34,8,5,1.0,False,-6.288060784942859,106.77802873933177,35.582918276908934,True,
2026-07-19T10:02:23.955825+00:00,3018,-6.288186277780657,106.77836708888606,complex_corridor,FRC1,33,40,424,350,1.0,False,-6.288634823320289,106.77780477487897,79.68856848655793,True,
2026-07-19T10:02:24.243243+00:00,3020,-6.288108900000001,106.77809455,complex_corridor,FRC1,10,16,58,36,1.0,False,-6.287977636806059,106.77794559085231,22.002178521593493,True,
2026-07-19T10:02:24.532226+00:00,3021,-6.2883030500000014,106.778268,complex_corridor,FRC1,10,16,58,36,1.0,False,-6.287977636806059,106.77794559085231,50.785097607470554,True,
2026-07-19T10:02:24.816761+00:00,3026,-6.288501799999988,106.77797227499988,complex_corridor,FRC1,33,40,424,350,1.0,False,-6.288634823320289,106.77780477487897,23.696489674119597,True,
2026-07-19T10:02:25.110812+00:00,3134,-6.2892448600025785,106.77855074999796,complex_corridor,FRC1,14,22,18,11,1.0,False,-6.289262432333267,106.778499467014,5.995427904385316,True,
2026-07-19T10:02:25.405423+00:00,3223,-6.288382977780657,106.77854773888603,complex_corridor,FRC2,25,31,4,3,1.0,False,-6.28828340193314,106.77843241178857,16.884107097203863,True,
2026-07-19T10:02:25.700043+00:00,3940,-6.242815700000143,106.84290446666662,complex_corridor,FRC2,21,21,19,19,1.0,False,-6.242610768682978,106.84288187111798,22.923789898286447,True,
2026-07-19T10:02:25.988293+00:00,3995,-6.2428431,106.8426503,complex_corridor,FRC2,32,32,8,8,1.0,False,-6.24270333943449,106.84230519617961,41.19038604817657,True,
2026-07-19T10:02:26.278071+00:00,4102,-6.304137500000119,106.84623577500108,complex_corridor,FRC2,51,51,25,25,1.0,False,-6.304128537709831,106.84688909138714,72.21305992890225,True,
2026-07-19T10:02:26.565861+00:00,4135,-6.242451300001405,106.84346441666648,complex_corridor,FRC3,27,27,15,15,1.0,False,-6.24264159782794,106.84303341592732,52.128779444682614,True,
2026-07-19T10:02:26.872934+00:00,4154,-6.242999100000009,106.84436945000002,complex_corridor,FRC2,28,35,50,40,1.0,False,-6.24287098327402,106.84404058541264,39.04302020006129,True,
2026-07-19T10:02:27.160615+00:00,4174,-6.242622250001264,106.84418269999986,complex_corridor,FRC3,21,21,14,14,1.0,False,-6.242365385288672,106.84405667866673,31.777844988721665,True,
2026-07-19T10:02:27.465465+00:00,4270,-6.243061466668069,106.84455074999931,complex_corridor,FRC2,28,35,50,40,1.0,False,-6.24287098327402,106.84404058541264,60.237899925204204,True,
2026-07-19T10:02:27.752835+00:00,5296,-6.242909649999996,106.84406470000002,complex_corridor,FRC2,28,35,50,40,1.0,False,-6.24287098327402,106.84404058541264,5.0587612651154314,True,
2026-07-19T10:04:32.117388+00:00,821,-6.288795825000754,106.77763638750048,complex_corridor,FRC1,13,30,84,36,1,False,-6.288676397337788,106.77774978959411,18.260596237349766,True,
2026-07-19T10:04:32.385830+00:00,850,-6.2884997500000015,106.77844865,complex_corridor,FRC2,32,32,3,3,1,False,-6.28828340193314,106.77843241178857,24.12366234214629,True,
2026-07-19T10:04:32.649158+00:00,1923,-6.288904810002572,106.77810089999797,complex_corridor,FRC1,15,15,29,29,1,False,-6.289080056713849,106.77821112954479,22.9816428523782,True,
2026-07-19T10:04:32.921110+00:00,2005,-6.288457027780653,106.77808783888604,complex_corridor,FRC1,30,40,466,350,1,False,-6.288634823320289,106.77780477487897,37.00889562703873,True,
2026-07-19T10:04:33.190753+00:00,2006,-6.289003749999999,106.77712315,complex_corridor,FRC1,13,30,84,36,1,False,-6.288676397337788,106.77774978959411,78.24245432633654,True,
2026-07-19T10:04:33.458905+00:00,2079,-6.288854499999989,106.77732735,complex_corridor,FRC1,13,30,84,36,1,False,-6.288676397337788,106.77774978959411,50.716895369837104,True,
2026-07-19T10:04:33.731990+00:00,2298,-6.288583799999989,106.77784095,complex_corridor,FRC1,30,40,466,350,1,False,-6.288634823320289,106.77780477487897,6.94084144102375,True,
2026-07-19T10:04:33.995131+00:00,2322,-6.2884621,106.7781152,complex_corridor,FRC1,19,25,73,56,1,False,-6.288455113550981,106.77822722279888,12.405765015820144,True,
2026-07-19T10:04:34.269454+00:00,2660,-6.288887410002579,106.77817204999796,complex_corridor,FRC1,15,15,29,29,1,False,-6.289080056713849,106.77821112954479,21.852459789678804,True,
2026-07-19T10:04:34.536696+00:00,2799,-6.287920100000012,106.7783179,complex_corridor,FRC2,25,34,7,5,1,False,-6.288060784942859,106.77802873933177,35.582918276908934,True,
2026-07-19T10:04:34.801967+00:00,3018,-6.288186277780657,106.77836708888606,complex_corridor,FRC1,30,40,466,350,1,False,-6.288634823320289,106.77780477487897,79.68856848655793,True,
2026-07-19T10:04:35.080218+00:00,3020,-6.288108900000001,106.77809455,complex_corridor,FRC1,16,16,36,36,1,False,-6.287977636806059,106.77794559085231,22.002178521593493,True,
2026-07-19T10:04:35.431795+00:00,3021,-6.2883030500000014,106.778268,complex_corridor,FRC1,16,16,36,36,1,False,-6.287977636806059,106.77794559085231,50.785097607470554,True,
2026-07-19T10:04:35.697381+00:00,3026,-6.288501799999988,106.77797227499988,complex_corridor,FRC1,30,40,466,350,1,False,-6.288634823320289,106.77780477487897,23.696489674119597,True,
2026-07-19T10:04:35.961330+00:00,3134,-6.2892448600025785,106.77855074999796,complex_corridor,FRC1,14,22,18,11,1,False,-6.289262432333267,106.778499467014,5.995427904385316,True,
2026-07-19T10:04:36.225756+00:00,3223,-6.288382977780657,106.77854773888603,complex_corridor,FRC2,32,32,3,3,1,False,-6.28828340193314,106.77843241178857,16.884107097203863,True,
2026-07-19T10:04:36.490193+00:00,3940,-6.242815700000143,106.84290446666662,complex_corridor,FRC2,21,21,19,19,1,False,-6.242610768682978,106.84288187111798,22.923789898286447,True,
2026-07-19T10:04:36.755575+00:00,3995,-6.2428431,106.8426503,complex_corridor,FRC2,32,32,8,8,1,False,-6.24270333943449,106.84230519617961,41.19038604817657,True,
