timestamp_utc,edge_id,requested_lat,requested_lon,highway_tag,frc,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure,matched_lat,matched_lon,match_distance_m,valid_match,error
2026-07-19T09:50:20.055425+00:00,366,-6.245718900000018,106.79518625,complex_corridor,FRC4,19,24,327,259,1.0,False,-6.245706005782692,106.79432718241458,94.96779675450833,True,
2026-07-19T09:50:20.321239+00:00,723,-6.261656049999987,106.7666874,complex_corridor,FRC2,35,35,65,65,1.0,False,-6.261942785682754,106.76684795105058,36.489447810166595,True,
2026-07-19T09:50:20.599615+00:00,850,-6.2884997500000015,106.77844865,complex_corridor,FRC2,32,32,3,3,1.0,False,-6.28828340193314,106.77843241178857,24.12366234214629,True,
2026-07-19T09:50:20.866451+00:00,1041,-6.292446285001523,106.79389103500051,complex_corridor,FRC1,34,34,3,3,1.0,False,-6.292514606287137,106.79397849524253,12.294559597354368,True,
2026-07-19T09:50:21.135264+00:00,1196,-6.292460375001433,106.79544410000042,complex_corridor,FRC1,8,16,86,43,1.0,False,-6.292469033502089,106.79572461331162,31.018684505668368,True,
2026-07-19T09:50:21.399385+00:00,1432,-6.292231775002085,106.7952314250006,complex_corridor,FRC1,18,25,10,7,1.0,False,-6.292000974940895,106.79525925004742,25.847404010028722,True,
2026-07-19T09:50:21.665104+00:00,1792,-6.262522050003653,106.78288698332922,complex_corridor,FRC3,29,29,9,9,1.0,False,-6.262700487536102,106.78314639413338,34.86863363689909,True,
2026-07-19T09:50:21.933727+00:00,1923,-6.288904810002572,106.77810089999797,complex_corridor,FRC1,11,14,40,31,1.0,False,-6.289080056713849,106.77821112954479,22.9816428523782,True,
2026-07-19T09:50:22.201070+00:00,2213,-6.289680349999989,106.80637495,complex_corridor,FRC3,41,41,32,32,1.0,False,-6.289510543055018,106.8064735659413,21.80180111752052,True,
2026-07-19T09:50:22.478772+00:00,2444,-6.261944600000001,106.76709805,complex_corridor,FRC2,18,18,19,19,1.0,False,-6.262455113568275,106.76712287747466,56.83281075580585,True,
2026-07-19T09:50:22.743767+00:00,2731,-6.240104349999994,106.79819525,complex_corridor,FRC6,9,9,16,16,1.0,False,-6.240195424517858,106.79828880513048,14.474026382535941,True,
2026-07-19T09:50:23.011439+00:00,3000,-6.226844744447302,106.80655504444664,complex_corridor,FRC7,20,20,13,13,1.0,False,-6.226895667649513,106.80674044573834,21.261916029252372,True,
2026-07-19T09:50:23.279284+00:00,3164,-6.239840140000258,106.79869149999956,complex_corridor,FRC2,24,24,145,145,1.0,False,-6.23981997364873,106.79856239045006,14.446370748590217,True,
2026-07-19T09:50:23.542322+00:00,3296,-6.246197682144498,106.79347496071696,complex_corridor,FRC4,15,21,136,97,1.0,False,-6.245868316085118,106.79424939835314,93.10783269562715,True,
2026-07-19T09:50:23.810204+00:00,3374,-6.219395099999996,106.81317745,complex_corridor,FRC4,28,28,37,37,1.0,False,-6.219773123347013,106.81384025300247,84.46813029613898,True,
2026-07-19T09:50:24.077771+00:00,3463,-6.223094399999992,106.80896615,complex_corridor,FRC4,26,26,20,20,1.0,False,-6.223524180397166,106.80941729033583,69.0704954754597,True,
2026-07-19T09:50:24.343197+00:00,3518,-6.224043199999989,106.80916145000114,complex_corridor,FRC4,21,28,270,202,0.991058,False,-6.223524180397166,106.80941729033583,64.26896790694049,True,
2026-07-19T09:50:24.608461+00:00,3576,-6.222683000000012,106.8096112,complex_corridor,FRC4,24,24,22,22,1.0,False,-6.222184395250486,106.80925233448141,68.17239214306542,True,
2026-07-19T09:50:24.873279+00:00,3638,-6.20351836666883,106.8229528916673,complex_corridor,FRC3,25,25,16,16,1.0,False,-6.204213579448771,106.82299999679043,77.47931225473589,True,
2026-07-19T09:50:25.140093+00:00,3995,-6.2428431,106.8426503,complex_corridor,FRC2,32,32,8,8,1.0,False,-6.24270333943449,106.84230519617961,41.19038604817657,True,
2026-07-19T09:50:25.404448+00:00,5348,-6.2139371650014805,106.83064772499988,complex_corridor,FRC3,43,43,42,42,1.0,False,-6.213223187128804,106.83053968633305,80.28397039625253,True,
2026-07-19T09:50:25.667190+00:00,5621,-6.213912200000019,106.8306623249998,complex_corridor,FRC3,43,43,42,42,1.0,False,-6.213223187128804,106.83053968633305,77.8048935834286,True,
