timestamp_utc,edge_id,requested_lat,requested_lon,highway_tag,frc,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure,matched_lat,matched_lon,match_distance_m,valid_match,error
2026-07-07T00:14:19.467907+00:00,5,-6.254462824881871,106.79732862313443,['primary'],FRC1,20,20,302,302,1.0,False,-6.239928542802509,106.79846583092547,1621.0194696217088,False,
2026-07-07T00:14:19.771610+00:00,44,-6.331529799249679,106.83478695088442,['primary'],FRC1,29,39,1211,901,1.0,False,-6.357728484557325,106.85934124674168,3981.2158143128845,False,
2026-07-07T00:14:20.056759+00:00,83,-6.241959398689403,106.79214767135404,['primary'],FRC3,20,27,568,420,1.0,False,-6.239927209643448,106.79835988366938,722.8979326198372,False,
2026-07-07T00:14:20.337035+00:00,122,-6.2448569538720085,106.78860687401384,['secondary'],FRC3,23,23,283,283,1.0,False,-6.249709256386905,106.79753644550163,1124.872077775247,False,
2026-07-07T00:14:20.620024+00:00,161,-6.258341846716427,106.8539727506318,['secondary'],FRC4,29,29,275,275,1.0,False,-6.256001695170446,106.85546947802777,308.3507828679287,False,
2026-07-07T00:14:20.889619+00:00,200,-6.244658416790451,106.80506029644626,['secondary'],FRC4,24,24,259,259,1.0,False,-6.245706005782692,106.79432718241458,1192.0901464792237,False,
2026-07-07T00:14:21.170623+00:00,239,-6.236671933253401,106.75369263994293,['primary'],FRC3,29,29,1234,1234,1.0,False,-6.239844053839056,106.7866439946896,3659.3664900057056,False,
2026-07-07T00:14:21.449531+00:00,278,-6.238231657086368,106.78348313731738,['trunk_link'],FRC2,19,29,63,41,0.99,False,-6.237529350901966,106.78365333163731,80.32693346990806,True,
2026-07-07T00:14:21.723193+00:00,317,-6.244986423404459,106.78210044193794,['trunk'],FRC2,26,40,183,119,1.0,False,-6.255997695816021,106.7816430159802,1225.4411347494456,False,
2026-07-07T00:14:22.004218+00:00,356,-6.255565471993021,106.85326630055307,['primary_link'],FRC4,29,29,297,297,1.0,False,-6.255457199448482,106.84295563186589,1139.7312537171736,False,
2026-07-07T00:14:22.284726+00:00,395,-6.209534045224905,106.8307774975546,['secondary'],FRC7,22,22,240,240,1.0,False,-6.216107865549544,106.83627827252172,950.8255499467783,False,
2026-07-07T00:14:22.560349+00:00,434,-6.292891823349822,106.80556355743596,['motorway_link'],FRC2,51,51,42,42,1.0,False,-6.292477031651125,106.80943472469443,430.3394551055602,False,
2026-07-07T00:14:22.847028+00:00,473,-6.236045705833303,106.82565033843758,['trunk'],FRC2,21,29,128,92,1.0,False,-6.238700118593171,106.82983828867549,549.0124795793677,False,
2026-07-07T00:14:23.121962+00:00,512,-6.236600486320953,106.80178764142512,['primary'],FRC3,34,34,268,268,1.0,False,-6.255075010605226,106.80802924717034,2167.030725829128,False,
2026-07-07T00:14:23.404745+00:00,551,-6.23990929502011,106.8024765692843,['primary'],FRC3,29,29,874,874,1.0,False,-6.229858179014562,106.80062366807852,1136.24502389702,False,
2026-07-07T00:14:23.677583+00:00,590,-6.28061502970604,106.8449584149036,['primary'],FRC2,27,37,1421,1037,1.0,False,-6.302520610107032,106.83971015895708,2503.9059397065575,False,
2026-07-07T00:14:23.955699+00:00,629,-6.268921142529202,106.84924040131688,['secondary'],FRC4,29,29,275,275,1.0,False,-6.256001695170446,106.85546947802777,1593.0465813192786,False,
2026-07-07T00:14:24.230260+00:00,668,-6.301718000380951,106.77375858910762,['secondary'],FRC3,30,30,1143,1143,1.0,False,-6.29929790828891,106.77479935967705,292.65616418302443,False,
2026-07-07T00:14:24.516084+00:00,707,-6.279009066805418,106.77798630549844,['secondary'],FRC3,19,19,115,115,1.0,False,-6.276578301372782,106.77695317351657,293.4202066708977,False,
2026-07-07T00:14:24.789001+00:00,746,-6.232003168255647,106.80069481833722,['primary'],FRC3,29,29,874,874,1.0,False,-6.229858179014562,106.80062366807852,238.64155516865898,False,
2026-07-07T00:14:25.064274+00:00,785,-6.243127409237586,106.85507640644391,['motorway'],FRC0,47,47,73,73,1.0,False,-6.243183440585163,106.85078097666866,474.8382125532312,False,
2026-07-07T00:14:25.340821+00:00,824,-6.225578711356455,106.78805300296362,['primary'],FRC2,35,35,1158,1158,1.0,False,-6.158349133016125,106.76313040935509,7967.118944794571,False,
2026-07-07T00:14:25.647952+00:00,863,-6.3375464357278,106.8344568163358,['primary'],FRC1,29,39,1211,901,1.0,False,-6.357728484557325,106.85934124674168,3549.506209189369,False,
2026-07-07T00:14:25.923745+00:00,902,-6.292477371410047,106.78753150231356,['trunk'],FRC1,32,40,206,165,1.0,False,-6.292514606287137,106.79397849524253,712.5660037831948,False,
2026-07-07T04:34:14.119438+00:00,6,-6.272300168780412,106.76469882102388,['secondary'],FRC4,26,26,160,160,1.0,False,-6.273823597415754,106.77430315100918,1074.9891270859025,False,
2026-07-07T04:34:14.423788+00:00,45,-6.273090082796415,106.77306965142655,['secondary'],FRC4,26,26,160,160,1.0,False,-6.273823597415754,106.77430315100918,158.8724838881364,False,
2026-07-07T04:34:14.735411+00:00,84,-6.287271702900246,106.8436274880397,['primary'],FRC2,25,37,1535,1037,1.0,False,-6.302520610107032,106.83971015895708,1750.0052129616565,False,
2026-07-07T04:34:15.035711+00:00,123,-6.212864743452091,106.84466599391654,['primary'],FRC3,16,26,133,81,0.92,False,-6.208643282904473,106.84570489610678,483.24929242939714,False,
2026-07-07T04:34:15.335846+00:00,162,-6.237949249138282,106.82663627510917,['primary_link'],FRC3,17,17,28,28,1.0,False,-6.237416698431964,106.82692406858013,67.2207631105286,True,
2026-07-07T04:34:15.636091+00:00,201,-6.239000157965452,106.82601173868989,['primary_link'],FRC2,27,36,929,697,1.0,False,-6.293618349593628,106.82245148504677,6086.001407490478,False,
2026-07-07T04:34:15.937504+00:00,240,-6.2927192488582975,106.8035185016169,['primary'],FRC3,38,38,19,19,1.0,False,-6.2927827941314,106.80452494109153,111.460873533905,True,
2026-07-07T04:34:16.237920+00:00,279,-6.20335753065262,106.82416986374866,['primary'],FRC3,27,38,115,82,1.0,False,-6.204629386529953,106.8298758396017,646.4197922626515,False,
2026-07-07T04:34:16.544834+00:00,318,-6.2545482301649225,106.84266734957504,['primary'],FRC2,25,37,1535,1037,1.0,False,-6.302520610107032,106.83971015895708,5344.289639287119,False,
2026-07-07T04:34:16.850092+00:00,357,-6.285214383123125,106.84329595932162,['secondary'],FRC3,23,28,321,264,1.0,False,-6.285508680961861,106.84399901117291,84.31543187679651,True,
2026-07-07T04:34:17.153372+00:00,396,-6.264125440105824,106.78262624832068,['secondary'],FRC5,23,23,958,958,1.0,False,-6.286486383545698,106.77899567568187,2518.5966662632045,False,
2026-07-07T04:34:17.464729+00:00,435,-6.2404803263254855,106.83367904433376,['motorway_link'],FRC1,8,19,113,47,1.0,False,-6.239833305242128,106.83255670751271,143.41101471001147,True,
2026-07-07T04:34:17.775713+00:00,474,-6.284169269044356,106.77468687632272,['motorway_link'],FRC1,24,24,38,38,1.0,False,-6.283151022980686,106.77395848715071,138.92782001375576,True,
2026-07-07T04:34:18.088072+00:00,513,-6.236584866357424,106.80187748295,['primary'],FRC3,23,29,1103,874,1.0,False,-6.229858179014562,106.80062366807852,760.705305534348,False,
2026-07-07T04:34:18.397770+00:00,552,-6.27934271233078,106.7724060166033,['secondary'],FRC3,23,33,802,559,0.982086,False,-6.28080810123598,106.77218822920048,164.71224720786466,False,
2026-07-07T04:34:18.698234+00:00,591,-6.236028123312775,106.78649145847702,['primary'],FRC6,19,19,178,178,1.0,False,-6.236510061806254,106.78052185261168,662.0343232069295,False,
2026-07-07T04:34:19.001016+00:00,630,-6.223572666231625,106.80697928084004,['primary'],FRC1,10,32,542,169,1.0,False,-6.221330143991241,106.81024475181715,438.719052391978,False,
2026-07-07T04:34:19.305823+00:00,669,-6.301718000380951,106.77375858910762,['secondary'],FRC3,30,30,1143,1143,1.0,False,-6.29929790828891,106.77479935967705,292.65616418302443,False,
2026-07-07T04:34:19.609793+00:00,708,-6.2370110959546095,106.75816802409533,['primary'],FRC3,24,29,1492,1234,0.99837,False,-6.239844053839056,106.7866439946896,3163.356734253335,False,
2026-07-07T04:34:19.908251+00:00,747,-6.236912654333911,106.82715324045397,['trunk'],FRC2,11,11,35,35,1.0,False,-6.23623651237219,106.82687444771335,81.25421044687963,True,
2026-07-07T04:34:20.214226+00:00,786,-6.24510790873911,106.75923956100604,['motorway'],FRC0,78,78,303,303,1.0,False,-6.248685991584559,106.76107047283114,446.37836756432506,False,
2026-07-07T04:34:20.514547+00:00,825,-6.284688672298617,106.7802468873435,['trunk'],FRC1,24,41,583,341,1.0,False,-6.288634823320289,106.77780477487897,515.1639296922351,False,
2026-07-07T04:34:20.826266+00:00,864,-6.261584936192189,106.76687323866328,['motorway'],FRC0,47,61,165,127,1.0,False,-6.273886668409979,106.76768211805444,1370.8088861353053,False,
2026-07-07T04:34:21.135726+00:00,903,-6.302185401182612,106.8036094726576,['motorway'],FRC0,77,77,360,360,1.0,False,-6.294840062729272,106.80505199516313,832.1796135230335,False,
2026-07-07T08:00:42.489789+00:00,7,-6.272244271850198,106.76472588201769,['secondary'],FRC4,23,27,248,211,1.0,False,-6.272158003841144,106.76440714084646,36.51284045839887,True,
2026-07-07T08:00:42.774136+00:00,46,-6.223264558972619,106.80962224585498,['secondary'],FRC4,21,28,270,202,1.0,False,-6.223524180397166,106.80941729033583,36.69708836603359,True,
2026-07-07T08:00:43.062679+00:00,85,-6.226224158427081,106.8068974600559,['secondary'],FRC4,24,31,203,157,0.997376,False,-6.227123726791138,106.808408779746,194.71626619724915,False,
2026-07-07T08:00:43.352541+00:00,124,-6.239329557119146,106.78569709410392,['primary'],FRC2,21,30,1685,1180,0.999154,False,-6.224741891229984,106.70334665260822,9246.230425977039,False,
2026-07-07T08:00:43.636030+00:00,163,-6.228283414811078,106.84742161270282,['primary'],FRC3,24,31,637,493,1.0,False,-6.209174328186641,106.84763340438894,2124.962456863654,False,
2026-07-07T08:00:43.934627+00:00,202,-6.244711115627536,106.80510851321884,['secondary'],FRC4,18,28,120,77,0.913614,False,-6.240981320805724,106.80742038572379,487.1419435434115,False,
2026-07-07T08:00:44.215027+00:00,241,-6.292207577609766,106.80330545862948,['motorway_link'],FRC2,57,57,8,8,1.0,False,-6.292295990184958,106.80297462428058,37.86402044405652,True,
2026-07-07T08:00:44.499811+00:00,280,-6.239156897359782,106.8258834226499,['primary'],FRC2,30,44,561,382,1.0,False,-6.239992951046637,106.82545153583061,104.50599580080046,True,
2026-07-07T08:00:44.777404+00:00,319,-6.224650518918937,106.80907967707606,['secondary'],FRC4,21,28,270,202,1.0,False,-6.223524180397166,106.80941729033583,130.68509355235014,True,
2026-07-07T08:00:45.059946+00:00,358,-6.204740767952408,106.83108407667902,['primary'],FRC3,23,34,858,580,1.0,False,-6.203839436123406,106.80141626084253,3281.1195194763436,False,
2026-07-07T08:00:45.344023+00:00,397,-6.282009445334404,106.77300617419944,['trunk'],FRC1,35,35,24,24,1.0,False,-6.281569858145343,106.77257044398516,68.61949014379184,True,
