timestamp_utc,edge_id,requested_lat,requested_lon,highway_tag,frc,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure,matched_lat,matched_lon,match_distance_m,valid_match,error
2026-07-07T00:14:19.467907+00:00,5,-6.254462824881871,106.79732862313443,['primary'],FRC1,20,20,302,302,1.0,False,-6.239928542802509,106.79846583092547,1621.0194696217088,False,
2026-07-07T00:14:19.771610+00:00,44,-6.331529799249679,106.83478695088442,['primary'],FRC1,29,39,1211,901,1.0,False,-6.357728484557325,106.85934124674168,3981.2158143128845,False,
2026-07-07T00:14:20.056759+00:00,83,-6.241959398689403,106.79214767135404,['primary'],FRC3,20,27,568,420,1.0,False,-6.239927209643448,106.79835988366938,722.8979326198372,False,
2026-07-07T00:14:20.337035+00:00,122,-6.2448569538720085,106.78860687401384,['secondary'],FRC3,23,23,283,283,1.0,False,-6.249709256386905,106.79753644550163,1124.872077775247,False,
2026-07-07T00:14:20.620024+00:00,161,-6.258341846716427,106.8539727506318,['secondary'],FRC4,29,29,275,275,1.0,False,-6.256001695170446,106.85546947802777,308.3507828679287,False,
2026-07-07T00:14:20.889619+00:00,200,-6.244658416790451,106.80506029644626,['secondary'],FRC4,24,24,259,259,1.0,False,-6.245706005782692,106.79432718241458,1192.0901464792237,False,
2026-07-07T00:14:21.170623+00:00,239,-6.236671933253401,106.75369263994293,['primary'],FRC3,29,29,1234,1234,1.0,False,-6.239844053839056,106.7866439946896,3659.3664900057056,False,
2026-07-07T00:14:21.449531+00:00,278,-6.238231657086368,106.78348313731738,['trunk_link'],FRC2,19,29,63,41,0.99,False,-6.237529350901966,106.78365333163731,80.32693346990806,True,
2026-07-07T00:14:21.723193+00:00,317,-6.244986423404459,106.78210044193794,['trunk'],FRC2,26,40,183,119,1.0,False,-6.255997695816021,106.7816430159802,1225.4411347494456,False,
2026-07-07T00:14:22.004218+00:00,356,-6.255565471993021,106.85326630055307,['primary_link'],FRC4,29,29,297,297,1.0,False,-6.255457199448482,106.84295563186589,1139.7312537171736,False,
2026-07-07T00:14:22.284726+00:00,395,-6.209534045224905,106.8307774975546,['secondary'],FRC7,22,22,240,240,1.0,False,-6.216107865549544,106.83627827252172,950.8255499467783,False,
2026-07-07T00:14:22.560349+00:00,434,-6.292891823349822,106.80556355743596,['motorway_link'],FRC2,51,51,42,42,1.0,False,-6.292477031651125,106.80943472469443,430.3394551055602,False,
2026-07-07T00:14:22.847028+00:00,473,-6.236045705833303,106.82565033843758,['trunk'],FRC2,21,29,128,92,1.0,False,-6.238700118593171,106.82983828867549,549.0124795793677,False,
2026-07-07T00:14:23.121962+00:00,512,-6.236600486320953,106.80178764142512,['primary'],FRC3,34,34,268,268,1.0,False,-6.255075010605226,106.80802924717034,2167.030725829128,False,
2026-07-07T00:14:23.404745+00:00,551,-6.23990929502011,106.8024765692843,['primary'],FRC3,29,29,874,874,1.0,False,-6.229858179014562,106.80062366807852,1136.24502389702,False,
2026-07-07T00:14:23.677583+00:00,590,-6.28061502970604,106.8449584149036,['primary'],FRC2,27,37,1421,1037,1.0,False,-6.302520610107032,106.83971015895708,2503.9059397065575,False,
2026-07-07T00:14:23.955699+00:00,629,-6.268921142529202,106.84924040131688,['secondary'],FRC4,29,29,275,275,1.0,False,-6.256001695170446,106.85546947802777,1593.0465813192786,False,
2026-07-07T00:14:24.230260+00:00,668,-6.301718000380951,106.77375858910762,['secondary'],FRC3,30,30,1143,1143,1.0,False,-6.29929790828891,106.77479935967705,292.65616418302443,False,
2026-07-07T00:14:24.516084+00:00,707,-6.279009066805418,106.77798630549844,['secondary'],FRC3,19,19,115,115,1.0,False,-6.276578301372782,106.77695317351657,293.4202066708977,False,
2026-07-07T00:14:24.789001+00:00,746,-6.232003168255647,106.80069481833722,['primary'],FRC3,29,29,874,874,1.0,False,-6.229858179014562,106.80062366807852,238.64155516865898,False,
2026-07-07T00:14:25.064274+00:00,785,-6.243127409237586,106.85507640644391,['motorway'],FRC0,47,47,73,73,1.0,False,-6.243183440585163,106.85078097666866,474.8382125532312,False,
2026-07-07T00:14:25.340821+00:00,824,-6.225578711356455,106.78805300296362,['primary'],FRC2,35,35,1158,1158,1.0,False,-6.158349133016125,106.76313040935509,7967.118944794571,False,
2026-07-07T00:14:25.647952+00:00,863,-6.3375464357278,106.8344568163358,['primary'],FRC1,29,39,1211,901,1.0,False,-6.357728484557325,106.85934124674168,3549.506209189369,False,
2026-07-07T00:14:25.923745+00:00,902,-6.292477371410047,106.78753150231356,['trunk'],FRC1,32,40,206,165,1.0,False,-6.292514606287137,106.79397849524253,712.5660037831948,False,
