timestamp_utc,edge_id,requested_lat,requested_lon,highway_tag,frc,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure,matched_lat,matched_lon,match_distance_m,valid_match,error
2026-07-06T01:19:54.507497+00:00,36,-6.285386676820746,106.84171551527844,['secondary'],FRC3,20,28,370,264,1,False,-6.285508680961861,106.84399901117291,252.7511761036829,False,
2026-07-06T01:19:54.784565+00:00,75,-6.239514019829235,106.80731047592506,['secondary'],FRC2,19,19,125,125,1,False,-6.239248631230754,106.80734126055785,29.70540940996897,True,
2026-07-06T01:19:55.062313+00:00,114,-6.268185350491306,106.76587004630991,['secondary'],FRC2,26,26,929,929,1,False,-6.253540753299881,106.77768541657775,2087.4071656304245,False,
2026-07-06T01:19:55.350890+00:00,153,-6.292289300967344,106.80977626671452,['motorway'],FRC0,28,71,883,348,1,False,-6.305602411425183,106.86055896963472,5804.628906849602,False,
2026-07-06T01:19:55.627628+00:00,192,-6.288762633429965,106.7786995109141,['trunk'],FRC1,12,16,48,36,1,False,-6.287977636806059,106.77794559085231,120.67574598837608,True,
2026-07-06T01:19:55.908804+00:00,231,-6.285975402693743,106.84409555875284,['primary'],FRC3,26,26,52,52,1,False,-6.283315987735755,106.8445958026789,300.83793410268356,False,
2026-07-06T01:19:56.189407+00:00,270,-6.225973473532599,106.8581757978167,['secondary'],FRC6,23,23,178,178,1,False,-6.234078691440844,106.85687361444735,912.6812208574235,False,
2026-07-06T01:19:56.472900+00:00,309,-6.225905469051737,106.83390410040244,['primary_link'],FRC3,32,32,39,39,1,False,-6.225696793192945,106.83482585633982,104.49881752177886,True,
2026-07-06T01:19:56.748398+00:00,348,-6.233007976359644,106.78023385997372,['primary'],FRC6,19,19,217,217,1,False,-6.239039408264457,106.78072838270589,672.8886178482921,False,
2026-07-06T01:19:57.023485+00:00,387,-6.237990700524026,106.78323142954794,['trunk_link'],FRC3,41,41,23,23,1,False,-6.238846266479502,106.78234843695122,136.29715099222665,True,
