timestamp_utc,edge_id,requested_lat,requested_lon,highway_tag,frc,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure,matched_lat,matched_lon,match_distance_m,valid_match,error
2026-08-02T00:00:59.127538+00:00,703,-6.235444892859697,106.75583232857385,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:00:59.424141+00:00,821,-6.288795825000754,106.77763638750048,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:00:59.722618+00:00,1336,-6.235382350000007,106.7560557,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:00.013667+00:00,2187,-6.234661449999994,106.7555585,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:00.306277+00:00,2188,-6.233655599999991,106.75488135,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:00.609985+00:00,2298,-6.288583799999989,106.77784095,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:00.902411+00:00,2322,-6.2884621,106.7781152,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:01.193492+00:00,2459,-6.23996075,106.79819865,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:01.487795+00:00,2660,-6.288887410002579,106.77817204999796,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:01.781250+00:00,2731,-6.240104349999994,106.79819525,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:02.077131+00:00,2979,-6.239918790000258,106.79844824999957,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:02.370195+00:00,3134,-6.2892448600025785,106.77855074999796,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:02.662719+00:00,3164,-6.239840140000258,106.79869149999956,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:02.954849+00:00,3940,-6.242815700000143,106.84290446666662,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:03.250311+00:00,3995,-6.2428431,106.8426503,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:03.542876+00:00,4135,-6.242451300001405,106.84346441666648,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:03.835181+00:00,4174,-6.242622250001264,106.84418269999986,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:04.125255+00:00,4307,-6.237238257899974,106.8272395210502,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:04.419533+00:00,4312,-6.237042057899963,106.8269344210502,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:04.716375+00:00,4383,-6.255330045001537,106.84307333999776,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:05.007339+00:00,4421,-6.237577607899957,106.82686737105018,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:05.303783+00:00,5234,-6.255677025000373,106.8431710999986,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:05.594354+00:00,5259,-6.255508725000373,106.84360214999862,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
2026-08-02T00:01:05.883696+00:00,5296,-6.242909649999996,106.84406470000002,complex_corridor,,,,,,,,,,,,"http_403: {""detailedError"":{""code"":""InsufficientFunds"",""message"":""You do not have enough credits to perform this action""}}"
