edge_id,lat,lon,highway_tag,distance_m,component_id
821,-6.288795825000754,106.77763638750048,complex_corridor,59.12,0
850,-6.2884997500000015,106.77844865,complex_corridor,42.64,0
1923,-6.288904810002572,106.77810089999795,complex_corridor,86.01,0
2005,-6.288457027780653,106.77808783888605,complex_corridor,120.25,0
2006,-6.289003749999999,106.77712315,complex_corridor,129.14,0
2079,-6.288854499999989,106.77732735000001,complex_corridor,113.53,0
2298,-6.288583799999989,106.77784095,complex_corridor,17.09,0
2322,-6.2884621,106.7781152,complex_corridor,52.2,0
2660,-6.288887410002579,106.77817204999795,complex_corridor,90.28,0
2799,-6.287920100000012,106.77831789999999,complex_corridor,81.99,0
3018,-6.288186277780657,106.77836708888606,complex_corridor,31.56,0
3020,-6.288108900000001,106.77809454999999,complex_corridor,41.15,0
3021,-6.2883030500000014,106.778268,complex_corridor,16.45,0
3026,-6.288501799999988,106.77797227499988,complex_corridor,24.21,0
3134,-6.2892448600025785,106.77855074999795,complex_corridor,19.6,0
3223,-6.288382977780657,106.77854773888605,complex_corridor,53.39,0
3940,-6.242815700000143,106.84290446666662,complex_corridor,40.89,1
3995,-6.2428431,106.8426503,complex_corridor,74.87,1
4102,-6.3041375000001185,106.84623577500108,complex_corridor,186.95,2
4135,-6.242451300001405,106.84346441666648,complex_corridor,134.79,1
4154,-6.242999100000009,106.84436945000002,complex_corridor,17.43,1
4174,-6.242622250001264,106.84418269999986,complex_corridor,80.05,1
4270,-6.243061466668069,106.84455074999931,complex_corridor,16.81,1
5296,-6.242909649999996,106.84406470000002,complex_corridor,52.87,1
