edge_id,lat,lon,highway_tag,distance_m
236,-6.280705860000724,106.7720268199991,complex_corridor,42.03
295,-6.262321800000003,106.7670213,complex_corridor,38.88
306,-6.29209747500189,106.79523792499882,complex_corridor,25.44
355,-6.289091341669746,106.77097867083494,complex_corridor,34.61
366,-6.245718900000018,106.79518625,complex_corridor,27.71
391,-6.226407175000023,106.806598775,complex_corridor,34.64
422,-6.280502510001227,106.77225584499914,complex_corridor,50.0
451,-6.226779275000063,106.80633169999999,complex_corridor,16.4
464,-6.292436550002618,106.79422680000131,complex_corridor,125.58
470,-6.289225951669746,106.77085183083479,complex_corridor,16.63
723,-6.261656049999987,106.76668740000001,complex_corridor,72.58
732,-6.226611400000086,106.80642927499999,complex_corridor,43.46
749,-6.288904900000005,106.77059084999999,complex_corridor,83.35
774,-6.292662850002774,106.79521600000146,complex_corridor,43.28
783,-6.262389177777765,106.76685958333474,complex_corridor,61.82
821,-6.288795825000754,106.77763638750048,complex_corridor,59.12
850,-6.2884997500000015,106.77844865,complex_corridor,42.64
867,-6.261228000000012,106.7664771,complex_corridor,32.95
904,-6.289246460000001,106.77008290999984,complex_corridor,142.11
976,-6.2457565147066205,106.79451217352947,complex_corridor,38.92
977,-6.245706900000016,106.79488655,complex_corridor,38.93
1016,-6.262055649999983,106.7668913,complex_corridor,26.73
1041,-6.292446285001523,106.79389103500051,complex_corridor,54.52
1060,-6.292470250002582,106.79503295000119,complex_corridor,31.53
1105,-6.2926848850017,106.79489043500116,complex_corridor,77.89
1115,-6.292662850002774,106.79521600000146,complex_corridor,46.05
1126,-6.260915200000003,106.76633645000001,complex_corridor,42.96
1171,-6.288655350000009,106.77094360000001,complex_corridor,19.48
1196,-6.292460375001433,106.79544410000042,complex_corridor,40.03
1233,-6.288988841669752,106.77094552083494,complex_corridor,57.18
1258,-6.226544375000021,106.80637875,complex_corridor,24.08
1304,-6.280847250001441,106.77201025000105,complex_corridor,47.84
1346,-6.288757850000002,106.77097675,complex_corridor,40.93
1365,-6.280199175000892,106.77230380000002,complex_corridor,21.38
1432,-6.292231775002085,106.7952314250006,complex_corridor,50.71
1520,-6.289025249999995,106.7713383,complex_corridor,87.29
1589,-6.280602360000728,106.77222391999909,complex_corridor,21.06
1590,-6.280395950000504,106.77225852500004,complex_corridor,22.7
1619,-6.280199175000892,106.77230380000002,complex_corridor,21.91
1791,-6.263045270003685,106.78334236000343,complex_corridor,82.85
1792,-6.262522050003653,106.78288698332922,complex_corridor,58.38
1793,-6.262141600003654,106.78249098332921,complex_corridor,37.7
1884,-6.239694,106.79870795,complex_corridor,38.4
1901,-6.24594449685111,106.79403673424643,complex_corridor,53.31
1904,-6.2622108750008625,106.78278432500112,complex_corridor,101.91
1905,-6.26293979500455,106.78332873500455,complex_corridor,101.91
1923,-6.288904810002572,106.77810089999795,complex_corridor,86.01
1924,-6.292465660000169,106.79374152666645,complex_corridor,92.56
2005,-6.288457027780653,106.77808783888605,complex_corridor,120.25
2006,-6.289003749999999,106.77712315,complex_corridor,129.14
2079,-6.288854499999989,106.77732735000001,complex_corridor,113.53
2212,-6.289309799999992,106.80652795,complex_corridor,49.89
2213,-6.289680349999989,106.80637494999999,complex_corridor,39.04
2292,-6.239805599999997,106.7989595,complex_corridor,26.45
2293,-6.239803399999998,106.7992663,complex_corridor,41.47
2298,-6.288583799999989,106.77784095,complex_corridor,17.09
2322,-6.2884621,106.7781152,complex_corridor,52.2
2343,-6.261872199999998,106.78225945,complex_corridor,28.97
2444,-6.261944600000001,106.76709804999999,complex_corridor,63.0
2459,-6.23996075,106.79819865,complex_corridor,34.28
2502,-6.29236715000116,106.79491445000156,complex_corridor,40.25
2514,-6.245877914706604,106.79419537352948,complex_corridor,26.95
2515,-6.2460201821444805,106.79391876071696,complex_corridor,26.95
2660,-6.288887410002579,106.77817204999795,complex_corridor,90.28
2731,-6.240104349999994,106.79819524999999,complex_corridor,48.04
2748,-6.289708400000004,106.8062584,complex_corridor,155.35
2749,-6.290513450000006,106.80586075,complex_corridor,44.51
2799,-6.287920100000012,106.77831789999999,complex_corridor,81.99
2972,-6.26293979500455,106.78332873500455,complex_corridor,101.26
2979,-6.239918790000258,106.79844824999957,complex_corridor,20.76
3000,-6.226844744447302,106.80655504444663,complex_corridor,55.46
3018,-6.288186277780657,106.77836708888606,complex_corridor,31.56
3020,-6.288108900000001,106.77809454999999,complex_corridor,41.15
3021,-6.2883030500000014,106.778268,complex_corridor,16.45
3026,-6.288501799999988,106.77797227499988,complex_corridor,24.21
3134,-6.2892448600025785,106.77855074999795,complex_corridor,19.6
3164,-6.239840140000258,106.79869149999956,complex_corridor,29.14
3223,-6.288382977780657,106.77854773888605,complex_corridor,53.39
3226,-6.289225951669746,106.77085183083479,complex_corridor,34.71
3227,-6.289246460000001,106.77008290999984,complex_corridor,143.35
3261,-6.293360475001472,106.79519862500112,complex_corridor,111.29
