edge_id,lat,lon,highway_tag,distance_m
258,-6.270934550000005,106.80878265000001,complex_corridor,47.77
259,-6.271372466668279,106.80876581666709,complex_corridor,47.77
269,-6.2493932500007165,106.80837419999958,complex_corridor,30.01
271,-6.278169987501715,106.80814483437625,complex_corridor,18.15
272,-6.278169987501715,106.80814483437625,complex_corridor,18.15
313,-6.249484560000786,106.8080901499994,complex_corridor,42.7
322,-6.252246399999999,106.8085521,complex_corridor,137.33
347,-6.2420621000007,106.80241357000028,complex_corridor,31.41
376,-6.241674100000001,106.80251145,complex_corridor,23.28
395,-6.260058360000787,106.80819706000092,complex_corridor,93.07
425,-6.240163703851383,106.80248651538096,complex_corridor,27.55
427,-6.2773086000000005,106.80830895,complex_corridor,32.22
432,-6.248826700000066,106.80703430000011,complex_corridor,19.33
482,-6.276551350000007,106.80836215,complex_corridor,50.0
483,-6.276100249999994,106.8083925,complex_corridor,50.0
484,-6.275650349999998,106.8084357,complex_corridor,50.0
485,-6.275250200000001,106.8084838,complex_corridor,39.14
486,-6.274898849999999,106.80852625,complex_corridor,39.14
517,-6.240163703851383,106.80248651538096,complex_corridor,18.65
565,-6.271814416668269,106.8087750166671,complex_corridor,50.0
566,-6.272218149999999,106.80880995000001,complex_corridor,40.67
567,-6.272593500001593,106.80877461666748,complex_corridor,40.67
597,-6.2707217000000055,106.80870025,complex_corridor,16.84
598,-6.2707217000000055,106.80870025,complex_corridor,16.84
690,-6.27697050000001,106.8083262,complex_corridor,43.07
717,-6.249457100000714,106.80827449999958,complex_corridor,19.7
756,-6.2702774499999965,106.8087621,complex_corridor,32.55
757,-6.270571600000007,106.80877155,complex_corridor,32.55
761,-6.269080600000006,106.80855065,complex_corridor,50.0
762,-6.268706000000002,106.80853465000001,complex_corridor,32.93
763,-6.268416750000462,106.80853489999964,complex_corridor,32.93
764,-6.2493035000000035,106.80825825,complex_corridor,64.31
815,-6.249623649999995,106.80827285,complex_corridor,22.33
