edge_idx,requested_lat,requested_lon,jarak_ke_geometri_tile_terdekat_m,tercakup_tomtom
0,-6.315574149999999,106.7824529,59.4967860755842,True
1,-6.315574149999999,106.7824529,59.4967860755842,True
2,-6.326619399999993,106.8223725,169.21579197681302,False
3,-6.326619399999993,106.8223725,169.21579197681302,False
4,-6.314790450000007,106.79090794999999,140.82231371854638,False
5,-6.342467124999979,106.80444257500002,72.21003992486936,True
6,-6.342467124999979,106.80444257500002,72.21003992486936,True
7,-6.3453425999999995,106.80376824999999,357.56794486429976,False
8,-6.3453425999999995,106.80376824999999,357.56794486429976,False
9,-6.321741425000154,106.81114297499951,332.4633979177359,False
10,-6.321741425000154,106.81114297499951,332.4633979177359,False
11,-6.3125362499999955,106.79641445,185.67453160723028,False
12,-6.314857950000003,106.7901048,229.63759216409125,False
13,-6.314857950000003,106.7901048,229.63759216409125,False
14,-6.307714250000002,106.7936125,2.5258021074509416,True
15,-6.307714250000002,106.7936125,2.5258021074509416,True
16,-6.312255347500259,106.79345654999995,16.908361485965557,True
17,-6.326435649999995,106.81106890000001,11.258837624076426,True
18,-6.326435649999995,106.81106890000001,11.258837624076426,True
19,-6.3113305500000685,106.79359659999977,4.841255925064923,True
20,-6.311458125000032,106.78126812499991,1.9062063304971437,True
21,-6.311458125000032,106.78126812499991,1.9062063304971437,True
22,-6.322263900000005,106.81116705000001,339.95962970673577,False
23,-6.322263900000005,106.81116705000001,339.95962970673577,False
24,-6.3142598,106.81261375,188.102402842148,False
25,-6.3271339000000015,106.8140526,156.9956539811148,False
26,-6.3271339000000015,106.8140526,156.9956539811148,False
27,-6.315641438888878,106.7931246499999,95.33512343004662,True
28,-6.315641438888878,106.7931246499999,95.33512343004662,True
29,-6.323234475000191,106.81128532499915,284.61893792660766,False
30,-6.323234475000191,106.81128532499915,284.61893792660766,False
31,-6.315316149999996,106.78235315,86.21819298025004,True
32,-6.315316149999996,106.78235315,86.21819298025004,True
33,-6.309057975001409,106.78112167500063,0.3413720275023164,True
34,-6.327160850000007,106.8163384,0.6925666821974585,True
35,-6.327160850000007,106.8163384,0.6925666821974585,True
36,-6.327341050000182,106.81723778333337,101.77812404920046,False
37,-6.327341050000182,106.81723778333337,101.77812404920046,False
38,-6.3120163275000465,106.79418763999978,63.78095754793104,True
39,-6.3267105749999075,106.81906182500009,99.15501964599362,True
40,-6.3267105749999075,106.81906182500009,99.15501964599362,True
41,-6.314828550000001,106.79045095000001,191.67161146472665,False
42,-6.343948012500399,106.80413485000011,234.4873337198586,False
43,-6.326611583336412,106.82202946666828,189.45534297426622,False
44,-6.326611583336412,106.82202946666828,189.45534297426622,False
45,-6.3107101499999905,106.81570805,342.04373873370736,False
46,-6.311053099999999,106.816191,384.2801999862826,False
47,-6.322503625000197,106.81118267499915,345.4527437799944,False
48,-6.322503625000197,106.81118267499915,345.4527437799944,False
49,-6.326566725000137,106.82001015000006,162.76885518908432,False
50,-6.326566725000137,106.82001015000006,162.76885518908432,False
51,-6.316026466668259,106.81641046666735,38.989364420696596,True
52,-6.316026466668259,106.81641046666735,38.989364420696596,True
53,-6.312570300000008,106.81626035,215.84938391552785,False
54,-6.312717545000417,106.79342448500022,19.20794247363314,True
55,-6.317951299999997,106.81599885,67.79638415323785,True
56,-6.317951299999997,106.81599885,67.79638415323785,True
57,-6.327091049999997,106.81172480000001,63.79331102784184,True
58,-6.327091049999997,106.81172480000001,63.79331102784184,True
59,-6.3265775250001415,106.82055935000005,209.83721468872915,False
60,-6.3265775250001415,106.82055935000005,209.83721468872915,False
61,-6.309531449999993,106.80355,4.834166945765756,True
62,-6.309531449999993,106.80355,4.834166945765756,True
63,-6.314422049999992,106.8163313,14.58700164773955,True
64,-6.342185424999912,106.80450280000005,46.24160785822482,True
65,-6.342185424999912,106.80450280000005,46.24160785822482,True
66,-6.315682399999997,106.79240874999999,16.99733957991288,True
67,-6.315682399999997,106.79240874999999,16.99733957991288,True
68,-6.320977425000158,106.81100092499952,350.37696619431983,False
69,-6.320977425000158,106.81100092499952,350.37696619431983,False
70,-6.3271144750010375,106.81270440000026,9.204433252806977,True
71,-6.3271144750010375,106.81270440000026,9.204433252806977,True
72,-6.343948012500399,106.80413485000011,234.4873337198586,False
73,-6.310309116666682,106.78106104999942,3.058743962077639,True
74,-6.310309116666682,106.78106104999942,3.058743962077639,True
75,-6.317718950000007,106.81145939999999,156.8527698557404,False
76,-6.317718950000007,106.81145939999999,156.8527698557404,False
77,-6.314697849999996,106.7820349,146.79198902262596,False
78,-6.314697849999996,106.7820349,146.79198902262596,False
79,-6.31530241666825,106.81631116666736,16.46986512618926,True
80,-6.317581349999996,106.8160413,52.86388254922018,True
81,-6.317581349999996,106.8160413,52.86388254922018,True
82,-6.315333499999998,106.79174155,46.10563586675371,True
83,-6.3270987250001545,106.81211422500003,55.36141743778561,True
84,-6.3270987250001545,106.81211422500003,55.36141743778561,True
85,-6.318212150000006,106.81115614999999,213.66925075654666,False
86,-6.318212150000006,106.81115614999999,213.66925075654666,False
87,-6.325501650000005,106.8160179,2.5903918819749805,True
88,-6.325501650000005,106.8160179,2.5903918819749805,True
89,-6.312717545000417,106.79342448500022,19.20794247363314,True
90,-6.344524975000276,106.80401177499996,299.4253930710733,False
91,-6.327308449999999,106.81663655,34.948224963654546,True
92,-6.327308449999999,106.81663655,34.948224963654546,True
93,-6.317359537499868,106.8116414500004,119.32947051314765,False
94,-6.317359537499868,106.8116414500004,119.32947051314765,False
95,-6.3270528649997555,106.81897180500079,60.62102009418423,True
96,-6.3270528649997555,106.81897180500079,60.62102009418423,True
97,-6.327130150000009,106.81331349999999,75.85002471519405,True
98,-6.327130150000009,106.81331349999999,75.85002471519405,True
99,-6.326837350000016,106.81621765,16.02349847108699,True
100,-6.326837350000016,106.81621765,16.02349847108699,True
101,-6.31092942500003,106.78115907499989,0.5738912164645376,True
102,-6.31092942500003,106.78115907499989,0.5738912164645376,True
103,-6.326317950000016,106.8161584,27.42368865170036,True
104,-6.326317950000016,106.8161584,27.42368865170036,True
105,-6.311772577500047,106.79351388999979,11.343772022617504,True
106,-6.313336900000014,106.81628405000001,130.8419055737099,False
107,-6.31580380000119,106.78253675714132,34.768131612891196,True
108,-6.31580380000119,106.78253675714132,34.768131612891196,True
109,-6.326131749999989,106.81108177499999,21.600963904409323,True
110,-6.326131749999989,106.81108177499999,21.600963904409323,True
111,-6.314653750000007,106.7903885,197.8762532432785,False
112,-6.316920637499875,106.81170437500023,74.85776158736881,True
113,-6.316920637499875,106.81170437500023,74.85776158736881,True
114,-6.327103200001195,106.81237702500029,26.569984402589633,True
115,-6.327103200001195,106.81237702500029,26.569984402589633,True
116,-6.327324199999994,106.81697750000001,72.83368865328376,True
117,-6.327324199999994,106.81697750000001,72.83368865328376,True
118,-6.31580380000119,106.78253675714132,34.768131612891196,True
119,-6.3118378499999945,106.816239,297.13730078035246,False
120,-6.309057975001409,106.78112167500063,0.3413720275023164,True
121,-6.313987100000004,106.81630494999999,59.03780532078555,True
122,-6.345132699999995,106.803872,368.16837059215635,False
123,-6.345132699999995,106.803872,368.16837059215635,False
